"person_id","gender","audio_vocab_01","audio_vocab_02","audio_vocab_03","audio_vocab_04","audio_vocab_05","audio_vocab_06","ctest_01","ctest_02","ctest_03","ctest_04","ctest_05","ctest_06","dictation_01","dictation_02","dictation_03","dictation_04","dictation_05","dictation_06","elicited_speech_01","elicited_speech_02","elicited_speech_03","elicited_speech_04","elicited_speech_05","elicited_speech_06","text_vocab_01","text_vocab_02","text_vocab_03","text_vocab_04","text_vocab_05","text_vocab_06","text_vocab_07","elicited_speech_07","dictation_07","audio_vocab_07","ctest_07"
854,"FEMALE",0.648335693,0.52803734,0.836678836,0.110734068,0.52803734,0.01,0.333333333,0.428571429,0.346153846,0.566666667,0.192307692,1e-07,0.993889516,0.993889516,1e-07,1e-07,1e-07,1e-07,1e-07,0.681182847,0.71276563,0.599584245,0.845031651,0.612823461,0.504053938,0.637189297,0.01,0.525432235,0.855309529,0.813894777,NA,NA,1e-07,NA,NA
855,"MALE",0.096865041,0.01,0.745446777,0.699308165,0.493147948,0.493147948,0.928571429,0.416666667,0.64516129,0.413793103,0.209302326,0.590909091,9.94e-06,7.84e-06,0.001017657,0.00124203,0.993889516,1e-07,0.868091496,0.818742278,0.948544801,0.885929367,0.831899871,0.76161084,0.903615575,0.976829842,0.351773525,0.76174339,0.527140613,0.877358015,0.581199878,NA,NA,NA,NA
856,"FEMALE",0.836678836,0.957166214,0.957166214,0.836678836,0.957166214,0.733895509,0.490196078,0.9999999,0.638888889,0.808510638,0.961538462,0.833333333,0.993889516,0.993889516,0.993889516,0.993889516,0.993889516,0.993889516,0.88454993,0.889718189,0.818563199,0.891087201,0.842909337,0.911928666,0.975507821,0.97826087,0.976829842,0.877287487,0.975507821,0.97826087,NA,NA,NA,NA,0.9999999
857,"FEMALE",0.493147948,0.311246521,0.648335693,0.648335693,0.796528832,0.954711503,0.48,0.642857143,0.620689655,0.365853659,0.371428571,0.40625,0.993889516,1.65e-07,5.45e-06,0.993889516,0.001851103,0.993889516,0.761900402,0.819867345,0.788437636,0.778105377,0.755328176,0.74555814,0.759630364,0.918223856,0.650474892,0.414213429,0.975507821,0.918928584,NA,NA,NA,0.824165656,NA
858,"FEMALE",0.796528832,0.836678836,0.954711503,0.835751363,0.835751363,0.954711503,0.645833333,0.648648649,0.823529412,0.9999999,0.833333333,0.942857143,0.993889516,0.979555689,0.993889516,0.00016,0.993889516,0.993889516,0.911268235,0.918535108,0.9999999,0.97942811,0.9999999,0.916207046,0.97811438,0.874983017,0.976829842,0.97811438,0.918928584,0.975507821,NA,NA,0.993889516,NA,NA
859,"FEMALE",0.648335693,0.699308165,0.34038456,0.745446777,0.615412091,0.796528832,0.452380952,0.454545455,0.9999999,0.423076923,0.444444444,0.913043478,0.993889516,0.006298217,3.42e-05,1e-07,1e-07,0.993889516,0.697754274,0.684833694,0.667817502,0.524676215,0.697971932,0.729601074,0.581199878,0.796542839,0.813894777,0.976829842,0.837410065,0.871423879,NA,NA,NA,0.01,NA
860,"MALE",0.957166214,0.954711503,0.493147948,0.957166214,0.954711503,0.957166214,0.9999999,0.833333333,0.8,0.84,0.9999999,0.814814815,0.438588588,0.926014208,0.993889516,0.993889516,0.993889516,0.993889516,0.982921307,0.841497944,0.97856849,0.797142944,0.9999999,0.962310139,0.918223856,0.910223855,0.97826087,0.97811438,0.465270537,0.874983017,NA,NA,NA,NA,0.854166667
861,"FEMALE",0.206290928,0.733895509,0.824165656,0.01,0.954711503,0.317547404,0.666666667,0.9999999,0.911111111,0.869565217,0.755555556,0.709090909,0.993889516,1.97e-07,0.993889516,1e-07,0.005547588,1e-07,0.703550104,0.681719769,0.751941755,0.799023898,0.561448642,0.534042412,0.431183236,0.838912426,0.914637651,0.656234793,0.915733149,0.919206801,NA,NA,NA,NA,NA
862,"FEMALE",0.836678836,0.733895509,0.159399191,0.733895509,0.699308165,0.835751363,0.8,0.68,0.541666667,0.391304348,0.660377358,0.421052632,9.71e-05,0.993889516,0.993889516,0.000238,0.743335546,0.18284122,1e-07,0.858309281,0.744035544,0.839909307,0.864714866,0.760624154,0.903615575,0.345913806,0.914637651,0.575694145,0.877358015,0.258849338,0.915733149,NA,NA,NA,NA
863,"MALE",0.835751363,0.733895509,0.957166214,0.699308165,0.824165656,0.796528832,0.822222222,0.9999999,0.862068966,0.833333333,0.9999999,0.956521739,0.918307307,0.993889516,0.805745781,0.724662304,0.993889516,0.724662304,0.818895061,0.770417726,0.834976147,0.926470127,0.84107368,0.878652828,0.975507821,0.97826087,0.910223855,0.97811438,0.918223856,0.918928584,NA,NA,NA,0.954711503,NA
864,"FEMALE",0.835751363,0.34038456,0.311246521,0.52803734,0.796528832,0.957166214,0.351351351,0.857142857,0.741935484,0.9999999,0.275862069,0.222222222,5.45e-06,0.011565369,1.61e-06,1e-07,0.054123352,1e-07,0.6375837,0.756733659,0.819151828,0.850885728,0.747315377,0.721449129,0.875427008,0.642509816,0.918223856,0.01,0.97826087,0.572482197,NA,NA,1e-07,NA,NA
865,"FEMALE",0.493147948,0.444694658,0.699308165,0.01,0.648335693,0.733895509,0.857142857,0.9999999,0.948717949,0.947368421,0.673469388,0.888888889,1e-07,0.000585,0.754527401,0.993889516,0.993889516,0.993889516,0.757840326,0.674283264,0.699725353,0.770651141,0.762187349,0.837425543,0.855309529,0.825485366,0.914637651,0.759630364,0.975507821,0.871423879,NA,NA,NA,NA,0.921052632
866,"MALE",0.835751363,0.954711503,0.493147948,0.957166214,0.957166214,0.824165656,0.928571429,0.896551724,0.690909091,0.9999999,0.9999999,0.561403509,0.993889516,0.993889516,0.993889516,0.993889516,0.993889516,0.993889516,0.70640383,0.911099723,0.924306176,0.996393454,0.81921699,0.783848185,0.439894686,0.877358015,0.97811438,0.874983017,0.919206801,0.975507821,NA,NA,NA,NA,0.896551724
867,"FEMALE",0.836678836,0.957166214,0.34038456,0.954711503,0.311246521,0.493147948,0.333333333,0.5,0.704545455,0.608695652,0.571428571,0.630434783,0.993889516,1e-07,1e-07,1e-07,0.802314052,1e-07,0.808502696,0.578177826,0.849400934,0.747837691,0.79961356,0.816067946,0.800163496,0.725186382,0.910223855,0.656234793,0.720968026,0.813894777,NA,NA,NA,NA,0.703703704
868,"FEMALE",0.065198366,0.733895509,0.954711503,0.493147948,0.530548829,0.648335693,0.344262295,0.48,0.904761905,0.575,0.685714286,0.348837209,0.993889516,1e-07,1e-07,0.044091281,1e-07,0.834962943,0.916213779,0.872209766,0.678214442,0.599919841,0.528668394,0.764279956,0.449966893,0.171080635,0.106281662,0.229199842,0.01,0.078507067,NA,NA,NA,NA,0.266666667
869,"MALE",0.311246521,0.954711503,0.824165656,0.836678836,0.493147948,0.796528832,0.933333333,0.459459459,0.871794872,0.586206897,0.783783784,0.871794872,0.993889516,1e-07,1.09e-05,0.993889516,0.993889516,0.993889516,0.616994338,1e-07,0.742052063,0.848091617,0.556912529,0.839501712,0.637189297,0.582105096,0.914637651,0.918223856,0.769867724,0.97811438,NA,NA,NA,NA,0.741935484
870,"FEMALE",0.957166214,0.836678836,0.836678836,0.733895509,0.317547404,0.835751363,0.707317073,0.862068966,0.777777778,0.742857143,0.533333333,0.9999999,0.993889516,1.61e-07,0.993889516,0.993889516,9.94e-06,0.80905565,0.924613817,0.881451676,0.818624986,0.749139753,0.871922027,0.802677566,0.910223855,0.919206801,0.75321475,0.56127313,0.796393532,0.40461812,NA,NA,NA,0.954711503,NA
871,"MALE",0.954711503,0.957166214,0.954711503,0.836678836,0.954711503,0.954711503,0.909090909,0.85,0.303030303,0.9999999,0.647058824,0.729166667,0.993889516,0.917590044,0.826652471,0.438588588,0.993889516,0.993889516,0.839690004,0.889165382,0.795863539,0.816331664,0.850051421,0.834851249,0.759020323,0.53667139,0.539551054,0.915733149,0.903615575,0.975507821,NA,NA,NA,NA,0.390243902
872,"FEMALE",0.836678836,0.836678836,0.954711503,0.957166214,0.954711503,0.957166214,0.9999999,0.966666667,0.9999999,0.9999999,0.8,0.9999999,0.993889516,0.993889516,0.595249974,0.841055451,0.993889516,0.993889516,0.885162561,0.950938536,0.809172312,0.915905783,0.916465305,0.926329486,0.918928584,0.97826087,0.976829842,0.97811438,0.917441316,0.975507821,0.976829842,NA,NA,NA,NA
873,"MALE",0.01,0.796528832,0.159399191,0.317547404,0.836678836,0.957166214,0.6,0.821428571,0.952380952,0.027777778,0.904761905,0.555555556,0.000403,0.492500715,1e-07,0.993889516,1e-07,0.001590114,0.924984485,0.728457736,0.687615753,0.772331036,0.706561732,0.789251279,0.919206801,0.430212855,0.348622448,0.66338486,0.877358015,0.97826087,NA,NA,NA,NA,0.015151515
874,"MALE",0.745446777,0.52803734,0.836678836,0.156203758,0.493147948,0.835751363,0.482758621,0.894736842,0.75,0.378378378,0.64,0.806451613,0.993889516,0.993889516,0.890656417,1e-07,0.993889516,0.000104,0.783552895,0.815108861,0.796934975,0.758616005,0.828077668,0.790530502,0.903615575,0.656234793,0.75321475,0.725186382,0.914637651,0.796393532,NA,NA,NA,0.954711503,NA
875,"MALE",0.954711503,0.954711503,0.52803734,0.957166214,0.824165656,0.954711503,0.677419355,0.756097561,0.851851852,0.913043478,0.9999999,0.5,1e-07,0.993889516,0.000368,0.993889516,0.993889516,0.79076159,0.869169427,0.819242234,0.858165849,0.938424002,0.893470578,0.878633284,0.800231548,0.874983017,0.833040635,0.977657181,0.97811438,0.8649801,0.97811438,NA,NA,NA,NA
876,"FEMALE",0.34038456,0.745446777,0.836678836,0.065198366,0.311246521,0.733895509,0.704545455,0.869565217,0.444444444,0.269230769,0.837837838,0.666666667,1e-07,0.993889516,1e-07,0.993889516,0.993889516,0.993889516,0.891774327,0.649750312,0.89821195,0.713651527,0.842364485,0.857885648,0.363707301,0.581199878,0.796393532,0.800163496,0.715650253,0.581199878,NA,NA,0.10562129,NA,NA
877,"FEMALE",0.796528832,0.648335693,0.614974594,0.745446777,0.648335693,0.733895509,0.838709677,0.9999999,0.620689655,0.936170213,0.971428571,0.9999999,0.003107499,0.993889516,0.993889516,0.993889516,0.856536024,0.993889516,0.914290332,0.9999999,0.962181046,0.848003949,0.9999999,0.989253157,0.976829842,0.838912426,0.871423879,0.837417063,0.825485366,0.703577749,NA,NA,0.993889516,NA,NA
878,"FEMALE",0.733895509,0.01,0.52803734,0.615412091,0.52803734,0.01,0.4,0.9999999,0.52173913,0.35483871,0.647058824,0.870967742,0.993889516,2.44e-05,0.993889516,3.5e-07,0.094514076,0.993889516,0.811009528,0.830994185,0.772841998,0.735120953,0.823491512,0.766913814,0.840872424,0.01,0.340512029,0.918928584,0.837417063,0.918223856,NA,NA,NA,0.796528832,NA
879,"FEMALE",0.699308165,0.796528832,0.01,0.648335693,0.206290928,0.733895509,0.714285714,0.451612903,0.683333333,0.823529412,0.288888889,0.727272727,0.000446,0.993889516,0.003956913,0.000727,3.08e-07,0.000238,0.461960573,0.305719788,0.482198945,0.449601254,0.465143933,0.39146742,0.855309529,0.099765013,0.800231548,0.278229312,0.893671072,0.837410065,0.725186382,NA,NA,NA,NA
880,"MALE",0.954711503,0.745446777,0.835751363,0.159399191,0.745446777,0.835751363,0.352941176,0.857142857,0.62962963,0.894736842,0.485714286,0.925925926,0.004614119,0.281505597,0.000174,0.993889516,0.993889516,0.993889516,0.642020771,0.875956991,0.863150347,0.862032228,0.656523518,0.779065123,0.977657181,0.877358015,0.553959906,0.715650253,0.664902675,0.877287487,NA,0.807752181,NA,NA,0.740740741
881,"FEMALE",0.824165656,0.954711503,0.957166214,0.648335693,0.824165656,0.01,0.283333333,0.9999999,0.733333333,0.851851852,0.346153846,0.838709677,0.769674624,1.83e-05,0.993889516,0.016118667,0.993889516,0.117306976,0.750443453,0.732069825,0.768363009,0.820767077,0.802269274,0.828956262,0.915733149,0.918223856,0.837417063,0.917441316,0.917441316,0.918223856,NA,0.804419284,1e-07,NA,NA
882,"MALE",0.52803734,0.34038456,0.745446777,0.01,0.493147948,0.957166214,0.481481481,0.739130435,0.428571429,0.416666667,0.736842105,0.8,0.993889516,2.14e-05,1e-07,1.07e-07,3.42e-05,0.993889516,0.621836186,0.59752483,0.864372891,0.799704017,0.787406006,0.773374409,0.488760239,0.66338486,0.97811438,0.917441316,0.50199938,0.539551054,NA,NA,0.314690812,NA,NA
883,"FEMALE",0.648335693,0.835751363,0.648335693,0.954711503,0.493147948,0.206290928,1e-07,1e-07,1e-07,1e-07,1e-07,1e-07,0.595249974,1e-07,6.94e-05,0.993889516,0.22601646,1e-07,0.830344886,0.746013508,0.684678072,0.810797125,0.756482606,0.79343331,0.527140613,0.977657181,0.919206801,0.877358015,0.581199878,0.917441316,NA,NA,NA,0.648335693,NA
884,"FEMALE",0.824165656,0.444694658,0.34038456,0.957166214,0.615412091,0.493147948,0.5,0.428571429,0.64516129,0.259259259,0.253968254,0.272727273,0.993889516,0.314690812,1e-07,1e-07,4.9e-07,0.314690812,0.669941394,0.813113261,0.504112533,0.810384975,0.690868636,0.484435719,0.725186382,0.759630364,0.875427008,0.918223856,0.914637651,0.788554441,NA,NA,0.993889516,NA,NA
885,"MALE",0.835751363,0.493147948,0.957166214,0.957166214,0.52803734,0.836678836,0.620689655,0.714285714,0.644444444,0.866666667,0.888888889,0.9999999,0.993889516,2e-06,0.993889516,0.993889516,0.001604732,0.993889516,0.788446448,0.921040878,0.891215777,0.584148683,0.913041503,0.830300755,0.918928584,0.903615575,0.650474892,0.838912426,0.97811438,0.796542839,NA,NA,0.002250936,NA,NA
886,"FEMALE",0.065198366,0.836678836,0.835751363,0.733895509,0.954711503,0.835751363,0.588235294,0.581395349,0.763157895,0.456521739,0.324324324,0.75,1e-07,0.993889516,0.993889516,0.79076159,1e-07,0.006218002,0.73156385,1e-07,0.824139101,0.833542352,0.837924792,0.687908504,0.440974165,0.572482197,0.977657181,0.837417063,0.977657181,0.50199938,NA,NA,NA,0.824165656,NA
887,"MALE",0.52803734,0.957166214,0.836678836,0.954711503,0.824165656,0.835751363,0.9999999,0.341463415,0.930232558,0.913043478,0.9999999,0.9999999,0.029476017,1e-07,1e-07,0.993889516,0.16895193,0.993889516,0.780664712,0.857967937,0.872927295,0.796983846,0.868612439,0.664623525,0.977657181,0.915733149,0.97811438,0.97811438,0.917441316,0.97826087,NA,NA,0.993889516,NA,NA
888,"FEMALE",0.01,0.954711503,0.01,0.835751363,0.745446777,0.957166214,0.578947368,0.783783784,0.9999999,0.828571429,0.7,0.714285714,1e-07,0.993889516,1e-07,1e-07,0.993889516,0.007750256,0.729005469,0.682839358,0.705365064,0.817123253,0.749912368,0.643589843,0.818473812,0.664902675,0.917441316,0.582105096,0.742573776,0.647145669,NA,NA,NA,0.311246521,NA
889,"FEMALE",0.52803734,0.34038456,0.34038456,0.836678836,0.311246521,0.159399191,0.709677419,0.404761905,0.47826087,0.310344828,0.633333333,0.757575758,0.993889516,1e-07,0.993889516,1e-07,1e-07,1e-07,0.714797333,0.809929565,0.842721926,0.820856728,0.757018336,0.610334593,0.664902675,0.976829842,0.833040635,0.871423879,0.97826087,0.488760239,NA,NA,NA,0.733895509,NA
890,"FEMALE",0.52803734,0.954711503,0.34038456,0.836678836,0.34038456,0.493147948,0.653061224,0.681818182,0.740740741,0.884615385,0.9999999,0.611111111,0.004018209,1e-07,0.993889516,0.197016919,0.001851103,8.83e-07,1e-07,0.730208707,1e-07,0.450309298,0.81760876,1e-07,0.759630364,0.76174339,0.877358015,0.345913806,0.725186382,0.976829842,NA,NA,NA,NA,0.761904762
891,"FEMALE",0.01,0.796528832,0.796528832,0.526137591,0.745446777,0.01,0.35,0.9999999,0.717948718,0.730769231,0.365853659,0.557692308,1e-07,2.26e-06,1e-07,0.993889516,1e-07,0.993889516,0.857370947,0.861838812,0.873481096,0.886428783,0.710420367,0.774097047,0.409987351,0.903615575,0.837410065,0.917441316,0.258849338,0.409987351,0.75321475,NA,NA,NA,NA
892,"FEMALE",0.954711503,0.954711503,0.836678836,0.954711503,0.957166214,0.954711503,0.9999999,0.914285714,0.9999999,0.9999999,0.538461538,0.9999999,0.993889516,0.993889516,0.993889516,0.993889516,0.142244477,0.993889516,0.888791477,0.945432004,0.903522895,0.772929533,0.883855493,0.830222415,0.919206801,0.97811438,0.977657181,0.977657181,0.917441316,0.977657181,NA,NA,0.626676126,NA,NA
893,"FEMALE",0.836678836,0.52803734,0.954711503,0.835751363,0.954711503,0.836678836,0.846153846,0.416666667,0.916666667,0.8,0.548387097,0.916666667,0.993889516,0.923559574,0.000895,0.993889516,0.399411298,0.878841642,0.851368418,0.78327035,0.74357417,0.882379891,0.684181226,0.591458475,0.631692316,0.572482197,0.877287487,0.903615575,0.976829842,0.660861818,NA,NA,NA,NA,0.625
894,"FEMALE",0.614974594,0.796528832,0.957166214,0.957166214,0.648335693,0.733895509,0.317073171,0.777777778,0.9999999,0.6,0.310344828,0.9999999,0.218644077,0.3220212,0.088526589,0.993889516,0.993889516,0.512280476,0.785597309,0.844979607,0.714951891,0.733860354,0.715082063,0.716895422,0.910223855,0.976829842,0.919206801,0.874983017,0.903615575,0.97811438,NA,NA,NA,0.836678836,NA
895,"FEMALE",0.206290928,0.733895509,0.824165656,0.836678836,0.954711503,0.52803734,0.43902439,0.766666667,0.772727273,0.9999999,0.390243902,0.192307692,0.993889516,1e-07,0.993889516,5.84e-06,1e-07,0.314690812,0.890691327,0.735142721,1e-07,0.75465285,0.672672872,0.558216483,0.918223856,0.539118378,0.915733149,0.976829842,0.561751547,0.837417063,NA,NA,1e-07,NA,NA
896,"MALE",0.648335693,0.699308165,0.699308165,0.954711503,0.493147948,0.159399191,0.545454545,0.486486486,0.76,0.807692308,0.9,0.928571429,0.993889516,1e-07,1e-07,0.993889516,0.737375811,1e-07,0.812088826,0.907572935,0.836689703,0.95231759,0.91129485,1e-07,0.977657181,0.75321475,0.917441316,0.018112489,0.855309529,0.642509816,NA,NA,NA,0.648335693,NA
897,"FEMALE",0.317547404,0.34038456,0.317547404,0.01,0.156203758,0.745446777,0.939393939,0.705882353,0.571428571,0.409090909,0.962962963,0.311111111,0.993889516,0.000133,1e-07,3.42e-05,2.24e-05,0.991465268,0.596041938,0.697972893,0.65932081,0.59826823,0.713756914,0.551662084,0.903615575,0.482765268,0.800231548,0.919206801,0.575694145,0.267015339,NA,NA,NA,NA,0.804878049
898,"MALE",0.957166214,0.957166214,0.796528832,0.957166214,0.835751363,0.493147948,0.9999999,0.842105263,0.848484848,0.788461538,0.9999999,0.68,0.993889516,0.993889516,0.190744269,0.993889516,1e-07,0.993889516,0.702963438,0.403195564,0.589825855,0.648502974,0.387889276,0.500444441,0.915733149,0.975507821,0.893671072,0.917441316,0.97826087,0.976829842,NA,NA,NA,0.745446777,NA
899,"FEMALE",0.796528832,0.01,0.796528832,0.311246521,0.01,0.206290928,0.285714286,0.714285714,0.647058824,0.52173913,0.9999999,0.612903226,0.993889516,1e-07,0.993889516,1e-07,0.641000751,0.004194439,0.630557025,0.738589963,0.760249988,0.787028567,0.716617944,0.870534798,0.903615575,0.813894777,0.97811438,0.676556031,0.650474892,0.01,NA,NA,NA,NA,0.244444444
900,"MALE",0.954711503,0.733895509,0.824165656,0.954711503,0.311246521,0.824165656,0.9999999,0.703703704,0.740740741,0.653846154,0.816326531,0.621621622,0.993889516,0.693155983,0.005393879,0.336503642,0.960711808,0.647839573,0.796284142,0.804926036,0.822657398,0.817594408,0.865854783,0.818873123,0.915733149,0.619983946,0.918223856,0.975507821,0.582105096,0.877358015,NA,NA,0.993889516,NA,NA
901,"FEMALE",0.824165656,0.444694658,0.530548829,0.01,0.615412091,0.824165656,0.93220339,0.848484848,0.838709677,0.379310345,0.739130435,0.678571429,0.993889516,0.90587736,0.555025242,0.773031044,0.974001698,0.993889516,0.84705607,0.809844759,0.904615954,0.894656319,0.84530634,0.59377624,0.683330435,0.903615575,0.813894777,0.626827347,0.106281662,0.825485366,NA,NA,NA,NA,0.717948718
902,"MALE",0.648335693,0.836678836,0.796528832,0.954711503,0.745446777,0.34038456,0.783783784,0.696969697,0.533333333,0.9999999,0.956521739,0.75862069,1e-07,0.029099352,0.754527401,0.993889516,0.993889516,0.007750256,1e-07,0.687541629,1e-07,0.67051337,0.746765119,1e-07,0.871423879,0.97826087,0.976829842,0.919206801,0.742573776,0.975507821,NA,NA,0.769674624,NA,NA
903,"MALE",0.835751363,0.01,0.836678836,0.52803734,0.745446777,0.836678836,0.9999999,0.612903226,0.75,0.888888889,0.833333333,0.84375,0.993889516,1e-07,0.993889516,0.001017657,0.007750256,1e-07,0.830921875,0.649418776,0.631598607,0.887656289,0.784751367,0.814552301,0.976829842,0.833040635,0.976829842,0.796542839,0.278229312,0.683330435,NA,NA,1e-07,NA,NA
904,"FEMALE",0.835751363,0.835751363,0.824165656,0.824165656,0.957166214,0.836678836,0.96,0.878787879,0.9999999,0.92,0.315789474,0.925925926,0.002053708,0.993889516,1e-07,0.993889516,0.993889516,0.993889516,0.860531708,0.943514485,0.933806155,0.92398121,0.9999999,0.932054378,0.919206801,0.918223856,0.977657181,0.871423879,0.917441316,0.975507821,NA,NA,NA,NA,0.795918367
905,"MALE",0.317547404,0.954711503,0.954711503,0.52803734,0.01,0.957166214,0.434782609,0.368421053,0.441860465,0.4,0.542857143,0.481481481,0.004018209,0.993889516,0.038321791,0.991465268,1.75e-07,1e-07,0.819592671,0.781914529,0.806001344,0.795765505,0.716712317,0.765320859,0.796542839,0.164766043,0.75321475,0.465270537,0.204070156,0.275912824,NA,NA,1e-07,NA,NA
906,"MALE",0.796528832,0.954711503,0.957166214,0.954711503,0.836678836,0.835751363,0.964285714,0.655172414,0.9999999,0.9999999,0.707317073,0.894736842,0.069376735,0.993889516,0.993889516,0.993889516,0.993889516,0.993889516,0.707609261,0.834951199,0.892579853,0.860873313,0.876165898,0.898601012,0.914637651,0.976829842,0.874983017,0.976829842,0.97811438,0.918928584,NA,NA,0.993889516,NA,NA
907,"MALE",0.836678836,0.01,0.493147948,0.836678836,0.311246521,0.796528832,0.810810811,0.647058824,0.666666667,0.9999999,0.8125,0.810810811,0.993889516,1e-07,1e-07,0.559766108,0.357948143,0.003619952,0.794408599,0.780307102,0.748719131,0.817768811,0.735108802,0.795653364,0.75321475,0.838912426,0.915733149,0.917441316,0.800163496,0.575694145,NA,0.743903728,NA,0.733895509,NA
