"person_id","item_id","item_type","gender","item_trans"
875,64,"audio_vocab","MALE",3.04835834092755
875,1276,"dictation","MALE",-16.1180954509583
875,8663,"dictation","MALE",5.09163643057424
875,11930,"text_vocab","MALE",3.7998013852344
875,18,"text_vocab","MALE",1.38774266551999
875,578,"elicited_speech","MALE",1.89363568814572
875,7083,"ctest","MALE",2.35137640387842
875,2559,"audio_vocab","MALE",3.10665220961626
875,3056,"audio_vocab","MALE",1.5448297927232
875,8563,"dictation","MALE",-7.90705945202991
876,11931,"audio_vocab","FEMALE",-0.794297996237792
876,9483,"dictation","FEMALE",5.09163643057424
876,3216,"dictation","FEMALE",-16.1180954509583
876,11932,"text_vocab","FEMALE",0.327701190258154
876,539,"dictation","FEMALE",-16.1180954509583
876,9342,"audio_vocab","FEMALE",-2.66289983638721
876,4038,"ctest","FEMALE",-0.223143373114194
876,6750,"dictation","FEMALE",5.09163643057424
876,11933,"dictation","FEMALE",-2.13626922584068
876,4182,"text_vocab","FEMALE",1.36390488940909
876,10966,"text_vocab","FEMALE",0.92298694183071
876,4668,"elicited_speech","FEMALE",2.17751433719314
876,11934,"audio_vocab","FEMALE",1.01447798100719
876,4304,"audio_vocab","FEMALE",1.07447419031954
876,2401,"ctest","FEMALE",0.869038187668828
876,6249,"ctest","FEMALE",1.6422283531175
876,3217,"text_vocab","FEMALE",0.327701190258154
876,5575,"ctest","FEMALE",-0.998528694441945
876,11935,"ctest","FEMALE",0.69314748205999
876,5393,"elicited_speech","FEMALE",0.913185628811967
876,1027,"text_vocab","FEMALE",-0.559309092836648
876,9565,"elicited_speech","FEMALE",1.67592793397802
876,5672,"dictation","FEMALE",5.09163643057424
876,2854,"ctest","FEMALE",1.89712074810284
876,3488,"elicited_speech","FEMALE",0.617942144792387
876,6194,"audio_vocab","FEMALE",1.63372230712417
876,692,"dictation","FEMALE",5.09163643057424
876,2875,"elicited_speech","FEMALE",2.10899541609487
876,11936,"elicited_speech","FEMALE",1.79783948757617
876,10632,"text_vocab","FEMALE",1.38731702496737
876,3965,"audio_vocab","FEMALE",-0.661580809665502
877,11937,"dictation","FEMALE",5.09163643057424
877,3425,"dictation","FEMALE",5.09163643057424
877,6554,"text_vocab","FEMALE",1.91360818381751
877,5928,"elicited_speech","FEMALE",1.7190314102871
877,7168,"audio_vocab","FEMALE",0.611731844061702
877,7329,"text_vocab","FEMALE",1.55396350819274
877,11662,"text_vocab","FEMALE",0.864393763762968
877,1060,"dictation","FEMALE",5.09163643057424
877,6945,"text_vocab","FEMALE",1.63913459150476
877,5588,"audio_vocab","FEMALE",0.468271894386306
877,5963,"dictation","FEMALE",1.78681310810694
877,10254,"elicited_speech","FEMALE",Inf
877,371,"dictation","FEMALE",-5.77082461876887
877,4922,"elicited_speech","FEMALE",3.23639486912058
877,4119,"audio_vocab","FEMALE",1.36473950427774
877,4824,"audio_vocab","FEMALE",0.611731844061702
877,11910,"audio_vocab","FEMALE",1.01447798100719
877,11938,"ctest","FEMALE",Inf
877,3959,"dictation","FEMALE",5.09163643057424
877,252,"ctest","FEMALE",1.64865924248757
877,6364,"ctest","FEMALE",3.52636400918106
877,1958,"elicited_speech","FEMALE",Inf
877,4847,"text_vocab","FEMALE",1.65015878778516
877,3937,"ctest","FEMALE",0.492476748001869
877,11939,"dictation","FEMALE",5.09163643057424
877,2217,"text_vocab","FEMALE",3.74145163142978
877,358,"elicited_speech","FEMALE",2.36718370625862
877,5175,"ctest","FEMALE",2.68557891583472
877,6662,"audio_vocab","FEMALE",1.07447419031954
877,11940,"elicited_speech","FEMALE",4.52234753964423
877,2423,"ctest","FEMALE",Inf
878,3605,"elicited_speech","FEMALE",1.45658373054197
878,10191,"elicited_speech","FEMALE",1.22442924747412
878,88,"text_vocab","FEMALE",1.66473433601475
878,1763,"text_vocab","FEMALE",-4.59511974912448
878,989,"ctest","FEMALE",-0.405464941441484
878,470,"dictation","FEMALE",5.09163643057424
878,8268,"audio_vocab","FEMALE",-4.59511974912448
878,3438,"ctest","FEMALE",Inf
878,8979,"ctest","FEMALE",0.606136088964295
878,527,"dictation","FEMALE",-10.620902925365
878,11933,"dictation","FEMALE",5.09163643057424
878,757,"audio_vocab","FEMALE",-4.59511974912448
878,7712,"audio_vocab","FEMALE",0.112267340497213
878,11941,"elicited_speech","FEMALE",1.54018484301588
878,11900,"dictation","FEMALE",-2.25972284597359
878,5460,"ctest","FEMALE",0.0870115843381365
878,10601,"dictation","FEMALE",-14.8653322324629
878,3105,"text_vocab","FEMALE",2.42787919702809
878,11942,"text_vocab","FEMALE",1.63913459150476
878,692,"dictation","FEMALE",5.09163643057424
878,11943,"text_vocab","FEMALE",2.41845687266436
878,4073,"elicited_speech","FEMALE",1.59269026631835
878,8446,"ctest","FEMALE",-0.597836844346517
878,11716,"elicited_speech","FEMALE",1.02076212973276
878,2389,"text_vocab","FEMALE",-0.661013128357605
878,11944,"ctest","FEMALE",1.90954328045881
878,11945,"elicited_speech","FEMALE",1.19096657424687
878,844,"audio_vocab","FEMALE",0.112267340497213
878,535,"audio_vocab","FEMALE",1.01447798100719
878,4202,"audio_vocab","FEMALE",0.470119975294373
878,11946,"audio_vocab","FEMALE",1.36473950427774
879,8887,"ctest","FEMALE",-0.194155832999764
879,2875,"elicited_speech","FEMALE",-0.0712341338013466
879,1412,"text_vocab","FEMALE",1.77686733879648
879,11947,"text_vocab","FEMALE",0.970335949158279
879,3140,"audio_vocab","FEMALE",-4.59511974912448
879,11192,"dictation","FEMALE",-5.52832624048352
879,4124,"text_vocab","FEMALE",1.38774266551999
879,6619,"text_vocab","FEMALE",-0.953261706261572
879,100,"dictation","FEMALE",-7.714745406412
879,11179,"audio_vocab","FEMALE",1.01447798100719
879,2144,"audio_vocab","FEMALE",0.844005906852906
879,6103,"ctest","FEMALE",0.916291080474215
879,3992,"audio_vocab","FEMALE",0.611731844061702
879,2241,"elicited_speech","FEMALE",-0.820206541741408
879,9334,"ctest","FEMALE",0.769133401786954
879,2473,"audio_vocab","FEMALE",1.36473950427774
879,10549,"elicited_speech","FEMALE",-0.441147994582805
879,7258,"audio_vocab","FEMALE",-1.34742941573579
879,277,"elicited_speech","FEMALE",-0.152452108389981
879,3796,"text_vocab","FEMALE",-2.19983816411836
879,11948,"ctest","FEMALE",-0.900786404172315
879,8470,"elicited_speech","FEMALE",-0.139650599063767
879,11949,"dictation","FEMALE",-7.22585671596535
879,11950,"dictation","FEMALE",-14.9931656459728
879,7174,"text_vocab","FEMALE",2.12880133574647
879,11951,"dictation","FEMALE",-8.34300175594249
879,419,"dictation","FEMALE",5.09163643057424
879,10723,"text_vocab","FEMALE",1.63908319307402
879,6115,"elicited_speech","FEMALE",-0.202281738865539
879,10051,"ctest","FEMALE",1.54044560923302
879,11952,"ctest","FEMALE",0.98082961830346
880,8960,"audio_vocab","MALE",1.62695040599803
880,4532,"text_vocab","MALE",0.92298694183071
880,4544,"audio_vocab","MALE",1.07447419031954
880,11287,"ctest","MALE",1.04982251156304
880,11953,"dictation","MALE",5.09163643057424
880,6761,"text_vocab","MALE",1.96699123390855
880,6052,"ctest","MALE",1.79176016806163
880,9968,"dictation","MALE",5.09163643057424
880,8511,"ctest","MALE",-0.0571582182516944
880,5204,"elicited_speech","MALE",1.83227326059152
880,136,"text_vocab","MALE",3.7786585817374
880,7120,"ctest","MALE",0.530628522650442
880,4353,"dictation","MALE",-0.9370054463159
880,8174,"audio_vocab","MALE",1.07447419031954
880,2021,"text_vocab","MALE",1.96764653134556
880,11954,"elicited_speech","MALE",1.26022710931697
880,1782,"elicited_speech","MALE",1.95468944662966
880,11955,"elicited_speech","MALE",1.43547056123787
880,2068,"text_vocab","MALE",0.216683691641708
880,9665,"dictation","MALE",-8.65628114359258
880,3267,"elicited_speech","MALE",1.84170672114701
880,5399,"text_vocab","MALE",0.685219962962834
880,254,"dictation","MALE",-5.37400943112313
880,11956,"dictation","MALE",5.09163643057424
880,2438,"ctest","MALE",-0.606135651085455
880,9169,"elicited_speech","MALE",0.647840164022199
880,1024,"elicited_speech","MALE",0.584145970930577
880,7500,"audio_vocab","MALE",-1.66270507495489
880,7187,"audio_vocab","MALE",1.62695040599803
880,11093,"ctest","MALE",2.52572999538917
880,2493,"audio_vocab","MALE",3.04835834092755
880,8310,"ctest","MALE",2.14006711237907
881,56,"audio_vocab","FEMALE",1.5448297927232
881,2054,"ctest","FEMALE",Inf
881,11957,"elicited_speech","FEMALE",1.19909126886542
881,6554,"text_vocab","FEMALE",2.40808046669683
881,6561,"audio_vocab","FEMALE",0.611731844061702
881,6227,"dictation","FEMALE",5.09163643057424
881,4036,"audio_vocab","FEMALE",3.10665220961626
881,10947,"audio_vocab","FEMALE",1.5448297927232
881,11958,"audio_vocab","FEMALE",-4.59511974912448
881,2577,"text_vocab","FEMALE",1.63913459150476
881,1654,"ctest","FEMALE",-0.92798663374404
881,11959,"ctest","FEMALE",1.7492005309834
881,2423,"ctest","FEMALE",1.011601284974
881,1403,"text_vocab","FEMALE",2.41845687266436
881,11960,"elicited_speech","FEMALE",1.52155371491375
881,11961,"text_vocab","FEMALE",2.41845687266436
881,11962,"elicited_speech","FEMALE",1.40053867497019
881,3403,"audio_vocab","FEMALE",3.04835834092755
881,3389,"text_vocab","FEMALE",2.40808046669683
881,8238,"elicited_speech","FEMALE",1.10097917238138
881,11963,"dictation","FEMALE",-2.01818315034865
881,11964,"ctest","FEMALE",-0.635988614458547
881,10581,"dictation","FEMALE",5.09163643057424
881,617,"text_vocab","FEMALE",2.38573762578398
881,11965,"elicited_speech","FEMALE",1.57824867686277
881,419,"dictation","FEMALE",1.20647530600667
881,11966,"dictation","FEMALE",-16.1180954509583
881,8509,"elicited_speech","FEMALE",1.00514986646857
881,8106,"dictation","FEMALE",-4.11152715024532
881,505,"dictation","FEMALE",-10.9085910979476
881,11967,"ctest","FEMALE",1.64865924248757
881,11968,"elicited_speech","FEMALE",1.41414797827336
882,3887,"dictation","MALE",-10.7520981357053
882,8290,"text_vocab","MALE",2.40808046669683
882,9575,"dictation","MALE",-10.2832506133075
882,2135,"audio_vocab","MALE",-0.661580809665502
882,11969,"elicited_speech","MALE",1.30936026122247
882,11970,"dictation","MALE",5.09163643057424
882,546,"audio_vocab","MALE",0.112267340497213
882,11971,"audio_vocab","MALE",3.10665220961626
882,11972,"dictation","MALE",-0.778279352264835
882,726,"ctest","MALE",1.04145425928902
882,651,"dictation","MALE",5.09163643057424
882,11973,"ctest","MALE",1.02961979582409
882,891,"text_vocab","MALE",-0.0449664237288848
882,3293,"audio_vocab","MALE",-4.59511974912448
882,11974,"text_vocab","MALE",0.00799776343039072
882,5839,"elicited_speech","MALE",0.497349483816191
882,4107,"ctest","MALE",-0.287681895701765
882,11975,"text_vocab","MALE",0.158535646367243
882,1333,"text_vocab","MALE",0.678415341551818
882,6295,"elicited_speech","MALE",0.395162682375385
882,5582,"dictation","MALE",-16.1180954509583
882,6041,"ctest","MALE",-0.336472063821198
882,7743,"dictation","MALE",-16.0504367954845
882,6400,"text_vocab","MALE",3.7998013852344
882,8364,"elicited_speech","MALE",1.38444599216712
882,6768,"elicited_speech","MALE",1.85209572541457
882,8057,"audio_vocab","MALE",-0.0274097266734654
882,11976,"ctest","MALE",1.38629486112002
882,2691,"audio_vocab","MALE",1.07447419031954
882,11977,"elicited_speech","MALE",1.22746445402049
882,179,"ctest","MALE",-0.0741077812251321
883,11978,"ctest","FEMALE",-16.1180954509583
883,117,"text_vocab","FEMALE",0.108669477042024
883,11979,"audio_vocab","FEMALE",0.611731844061702
883,11980,"text_vocab","FEMALE",0.327701190258154
883,9862,"audio_vocab","FEMALE",-0.0274097266734654
883,3217,"text_vocab","FEMALE",1.96764653134556
883,781,"ctest","FEMALE",-16.1180954509583
883,1340,"audio_vocab","FEMALE",0.611731844061702
883,1844,"dictation","FEMALE",-16.1180954509583
883,5696,"audio_vocab","FEMALE",0.611731844061702
883,6786,"audio_vocab","FEMALE",3.04835834092755
883,8257,"ctest","FEMALE",-16.1180954509583
883,9312,"elicited_speech","FEMALE",0.775354966449294
883,11981,"elicited_speech","FEMALE",1.4551985451617
883,11982,"text_vocab","FEMALE",2.40808046669683
883,11983,"dictation","FEMALE",-1.23094264953342
883,6581,"ctest","FEMALE",-16.1180954509583
883,11984,"elicited_speech","FEMALE",1.13349157764647
883,651,"dictation","FEMALE",0.385712031959024
883,3563,"dictation","FEMALE",-9.57555418803628
883,10381,"audio_vocab","FEMALE",-1.34742941573579
883,2137,"elicited_speech","FEMALE",1.58807409402551
883,7435,"ctest","FEMALE",-16.1180954509583
883,8706,"ctest","FEMALE",-16.1180954509583
883,11985,"elicited_speech","FEMALE",1.34574666091328
883,435,"text_vocab","FEMALE",2.43161957186854
883,8910,"elicited_speech","FEMALE",1.07746301649823
883,5236,"audio_vocab","FEMALE",1.62695040599803
883,5863,"dictation","FEMALE",5.09163643057424
883,11986,"dictation","FEMALE",-16.1180954509583
883,136,"text_vocab","FEMALE",3.7786585817374
884,842,"ctest","FEMALE",2.00000019862752e-07
884,3032,"text_vocab","FEMALE",1.15065447930822
884,8782,"text_vocab","FEMALE",1.31623435961188
884,7999,"text_vocab","FEMALE",2.3716240231252
884,8902,"ctest","FEMALE",-0.980829114136717
884,706,"elicited_speech","FEMALE",0.707920307261912
884,9274,"elicited_speech","FEMALE",1.45251410745833
884,5072,"elicited_speech","FEMALE",1.47036818778812
884,5377,"audio_vocab","FEMALE",0.470119975294373
884,3225,"ctest","FEMALE",-1.04982199084867
884,150,"dictation","FEMALE",-0.778279352264835
884,11987,"dictation","FEMALE",5.09163643057424
884,3424,"text_vocab","FEMALE",1.94982075397165
884,5585,"elicited_speech","FEMALE",0.0164507046335916
884,2097,"ctest","FEMALE",0.597837281164751
884,4180,"audio_vocab","FEMALE",-0.661580809665502
884,7847,"dictation","FEMALE",-0.778279352264835
884,6659,"dictation","FEMALE",-14.5288598558416
884,11988,"elicited_speech","FEMALE",0.804183709320187
884,10119,"audio_vocab","FEMALE",-0.0274097266734654
884,2894,"audio_vocab","FEMALE",1.5448297927232
884,5454,"ctest","FEMALE",-1.07755874526016
884,83,"dictation","FEMALE",5.09163643057424
884,1820,"ctest","FEMALE",-0.287681895701765
884,334,"dictation","FEMALE",-16.1180954509583
884,1670,"text_vocab","FEMALE",0.970335949158279
884,11989,"elicited_speech","FEMALE",-0.062277050525937
884,3394,"audio_vocab","FEMALE",-0.222130063293639
884,4446,"text_vocab","FEMALE",2.41845687266436
884,2980,"dictation","FEMALE",-16.1180954509583
884,4264,"audio_vocab","FEMALE",3.10665220961626
885,3780,"dictation","MALE",5.09163643057424
885,9143,"elicited_speech","MALE",2.10322117664882
885,851,"text_vocab","MALE",2.42787919702809
885,6010,"elicited_speech","MALE",2.45657541060489
885,595,"audio_vocab","MALE",1.62695040599803
885,11990,"text_vocab","MALE",1.36482593179754
885,7707,"text_vocab","MALE",1.65015878778516
885,2136,"text_vocab","MALE",0.621127586444007
885,10982,"text_vocab","MALE",3.7998013852344
885,9309,"dictation","MALE",-6.43319239341344
885,6,"dictation","MALE",5.09163643057424
885,6302,"ctest","MALE",0.594707387057077
885,3242,"ctest","MALE",0.916291080474215
885,11788,"ctest","MALE",2.07944244280524
885,11991,"audio_vocab","MALE",0.112267340497213
885,11960,"elicited_speech","MALE",2.35135152851272
885,6617,"dictation","MALE",5.09163643057424
885,1341,"text_vocab","MALE",2.23806043639378
885,2639,"elicited_speech","MALE",1.31558679311157
885,7258,"audio_vocab","MALE",-0.0274097266734654
885,11992,"elicited_speech","MALE",1.58776085665286
885,11993,"dictation","MALE",-6.09415557587973
885,11994,"ctest","MALE",Inf
885,9386,"audio_vocab","MALE",3.10665220961626
885,11995,"audio_vocab","MALE",1.63372230712417
885,264,"ctest","MALE",0.492476748001869
885,9334,"ctest","MALE",1.87180292978649
885,1600,"dictation","MALE",-13.1223612774021
885,11828,"dictation","MALE",5.09163643057424
885,9351,"elicited_speech","MALE",0.339827999756286
885,9507,"audio_vocab","MALE",3.10665220961626
886,8199,"elicited_speech","FEMALE",1.61094420319357
886,8326,"text_vocab","FEMALE",3.7786585817374
886,11996,"ctest","FEMALE",-0.174353203670475
886,4372,"ctest","FEMALE",0.328504306529842
886,7874,"audio_vocab","FEMALE",1.01447798100719
886,9877,"audio_vocab","FEMALE",3.04835834092755
886,8576,"elicited_speech","FEMALE",0.790359759907937
886,4232,"dictation","FEMALE",1.32952267742933
886,6811,"text_vocab","FEMALE",0.291985939955905
886,5023,"audio_vocab","FEMALE",1.63372230712417
886,11997,"audio_vocab","FEMALE",1.62695040599803
886,3602,"audio_vocab","FEMALE",-2.66289983638721
886,2125,"dictation","FEMALE",5.09163643057424
886,405,"dictation","FEMALE",5.09163643057424
886,9743,"dictation","FEMALE",-5.0740691307864
886,8145,"ctest","FEMALE",1.1700716763285
886,11998,"ctest","FEMALE",-0.73396902856019
886,11999,"ctest","FEMALE",1.09861268866819
886,7112,"elicited_speech","FEMALE",1.54464656022823
886,5700,"audio_vocab","FEMALE",1.62695040599803
886,4440,"text_vocab","FEMALE",-0.237209218698118
886,12000,"audio_vocab","FEMALE",1.5448297927232
886,2678,"ctest","FEMALE",0.35667518631019
886,11388,"text_vocab","FEMALE",1.63913459150476
886,5474,"dictation","FEMALE",-16.1180954509583
886,6938,"elicited_speech","FEMALE",-16.1180954509583
886,12001,"text_vocab","FEMALE",3.7786585817374
886,1621,"elicited_speech","FEMALE",1.00257179251457
886,391,"dictation","FEMALE",-16.1180954509583
886,8478,"elicited_speech","FEMALE",1.64286849201887
886,12002,"text_vocab","FEMALE",0.00799776343039072
887,599,"elicited_speech","MALE",1.79851460550458
887,2678,"ctest","MALE",Inf
887,1537,"dictation","MALE",-3.49425906162574
887,277,"elicited_speech","MALE",1.26954465309504
887,2749,"audio_vocab","MALE",0.112267340497213
887,12003,"ctest","MALE",Inf
887,5679,"elicited_speech","MALE",1.9270936545667
887,12004,"audio_vocab","MALE",1.5448297927232
887,11804,"dictation","MALE",5.09163643057424
887,12005,"dictation","MALE",-1.59307328222803
887,12006,"dictation","MALE",5.09163643057424
887,8340,"ctest","MALE",2.35137640387842
887,12007,"dictation","MALE",5.09163643057424
